Designator,Mid X,Mid Y,Rotation,Layer
3V3,176.471837,-70.088747,0.0,top
A BUTTON,190.871837,-91.188747,0.0,top
B,135.471837,-68.088747,0.0,top
B BUTTON,195.871837,-88.888747,0.0,top
BAT,182.771837,-64.388747,0.0,top
BZ1,197.871837,-101.388747,0.0,top
C1,201.871837,-73.088747,0.0,top
C10,163.171837,-94.338747,180.0,top
C11,164.671837,-88.838747,0.0,top
C12,157.671837,-87.588747,0.0,top
C13,141.471837,-78.188747,270.0,top
C14,151.171837,-96.838747,90.0,top
C15,148.921837,-99.338747,0.0,bottom
C16,148.921837,-98.338747,0.0,bottom
C17,160.671837,-95.156247,90.0,bottom
C18,183.471837,-74.588747,0.0,top
C19,147.921837,-95.838747,0.0,top
C2,191.071837,-77.288747,180.0,top
C20,162.324337,-97.838747,0.0,top
C21,165.074337,-96.588747,180.0,top
C22,167.221837,-104.538747,270.0,top
C23,167.221837,-100.756247,270.0,top
C24,168.371837,-104.538747,270.0,top
C25,169.521837,-104.538747,270.0,top
C26,169.521837,-100.806247,270.0,top
C27,168.371837,-100.756247,270.0,top
C28,150.571837,-75.688747,90.0,top
C29,148.771837,-74.388747,90.0,top
C3,198.804337,-75.488747,180.0,bottom
C30,161.471837,-75.288747,90.0,top
C31,145.971837,-78.988747,180.0,top
C32,162.171837,-77.588747,270.0,top
C33,145.971837,-76.588747,0.0,top
C34,151.671837,-73.988747,90.0,top
C35,153.171837,-73.288747,270.0,top
C36,156.971837,-73.688747,270.0,top
C37,151.571837,-83.888747,180.0,top
C38,158.171837,-84.588747,0.0,top
C39,145.971837,-77.788747,180.0,top
C4,205.371837,-66.288747,0.0,top
C40,164.871837,-77.288747,0.0,top
C41,164.871837,-81.688747,0.0,top
C42,164.371837,-65.888747,180.0,bottom
C43,171.771837,-63.688747,270.0,bottom
C44,178.296837,-67.956247,90.0,bottom
C45,182.871837,-77.988747,90.0,bottom
C5,176.246837,-72.238747,180.0,top
C6,176.346837,-80.238747,180.0,top
C7,139.271837,-83.388747,0.0,top
C8,200.371837,-77.888747,180.0,top
C9,147.921837,-96.838747,180.0,top
CHG,195.771837,-77.588747,0.0,top
D1,205.471837,-64.088747,180.0,top
D2,165.074337,-98.088747,180.0,top
D3,205.271837,-78.388747,180.0,top
D4,210.534837,-86.288747,0.0,bottom
D5,210.234837,-84.688747,0.0,bottom
D6,182.971837,-67.188747,90.0,top
F1,203.071837,-75.188747,0.0,top
FB1,204.671837,-81.688747,90.0,top
FB2,156.071837,-71.088747,90.0,top
FB3,157.171837,-71.088747,90.0,top
G,131.071837,-67.988747,0.0,top
GPIO12,168.971837,-74.888747,0.0,top
H5,132.246837,-63.463747,0.0,top
H6,212.196837,-63.463747,0.0,top
H7,132.246837,-107.513747,0.0,top
H8,212.196837,-107.513747,0.0,top
IC1,177.496837,-76.338747,180.0,top
IC2,194.771837,-74.338747,0.0,top
IC3,155.891837,-92.748747,90.0,top
IC4,143.471837,-84.788747,90.0,top
J1,143.671837,-63.701747,180.0,top
J2,175.024286,-102.630311,90.0,bottom
J3,137.471837,-74.988747,180.0,top
J4,210.209337,-85.488747,90.0,top
J5,187.401837,-62.858747,180.0,bottom
L1,171.346837,-76.338747,90.0,top
L2,160.421837,-103.588747,0.0,top
L3,160.421837,-101.788747,0.0,top
LED,137.671837,-63.113747,0.0,top
PGIO13,165.571837,-74.788747,0.0,top
PGOOD,187.771837,-82.288747,0.0,top
Q1,205.221837,-70.526247,90.0,top
Q3,211.821837,-71.251247,270.0,top
R,133.271837,-67.988747,0.0,top
R1,196.471837,-71.488747,0.0,bottom
R10,139.976837,-86.900747,90.0,top
R11,205.371837,-67.388747,0.0,top
R12,211.824337,-74.451247,0.0,top
R13,179.246837,-72.338747,270.0,top
R14,180.446837,-72.338747,90.0,top
R15,209.334837,-88.288747,270.0,bottom
R16,209.334837,-82.688747,270.0,bottom
R17,162.771837,-79.888747,270.0,top
R18,160.371837,-72.988747,180.0,bottom
R19,145.391837,-93.948747,180.0,top
R2,192.771837,-71.488747,180.0,bottom
R20,162.324337,-96.588747,180.0,top
R21,167.220638,-97.465098,90.0,top
R22,170.671837,-104.538747,270.0,top
R23,170.671837,-100.806247,90.0,top
R24,149.971837,-71.688747,0.0,bottom
R25,149.971837,-70.588747,0.0,bottom
R26,149.971837,-69.488747,0.0,bottom
R27,180.071837,-67.988747,180.0,top
R28,178.396837,-63.988747,270.0,bottom
R29,177.796837,-62.188747,0.0,bottom
R3,198.171837,-72.588747,180.0,bottom
R30,145.271837,-67.988747,0.0,top
R31,143.271837,-69.088747,0.0,top
R4,190.871837,-72.588747,90.0,top
R5,188.571837,-71.388747,90.0,top
R6,189.771837,-71.388747,270.0,top
R7,147.671837,-74.688747,270.0,top
R8,146.571837,-74.688747,90.0,top
R9,140.974337,-89.288747,180.0,top
RSTPD_N,147.991837,-93.948747,0.0,top
RUN,172.471837,-68.788747,0.0,top
SCL,140.771837,-73.588747,0.0,top
SDA,140.571837,-71.488747,0.0,top
SL READ,200.871837,-68.888747,0.0,top
SL TURN OFF,208.871837,-70.988747,0.0,top
SW1,196.421837,-64.101247,180.0,top
SW2,164.421837,-64.951247,180.0,top
SW3,153.421837,-64.951247,180.0,top
SW4,196.271837,-83.788747,0.0,top
SW5,184.271837,-88.888747,0.0,top
TH1,187.471837,-75.438747,270.0,bottom
U1,155.634337,-79.088747,180.0,top
U2,175.271837,-65.751247,0.0,top
VBUS,202.571837,-80.588747,0.0,top
VOUT,182.631837,-80.238747,0.0,top
VSYS,191.571837,-74.988747,270.0,top
Y1,163.921837,-91.588747,0.0,top
Y2,165.571837,-79.488747,180.0,top
