Designator,Mid X,Mid Y,Rotation,Layer
3V3,191.886837,-60.628747,0.0,top
A BUTTON,206.286837,-81.728747,0.0,top
B,150.886837,-58.628747,0.0,top
B BUTTON,211.286837,-79.428747,0.0,top
BAT,198.186837,-54.928747,0.0,top
BZ1,213.286837,-91.928747,0.0,top
C1,217.286837,-63.628747,0.0,top
C10,178.586837,-84.878747,180.0,top
C11,180.086837,-79.378747,0.0,top
C12,173.086837,-78.128747,0.0,top
C13,156.886837,-68.728747,270.0,top
C14,166.586837,-87.378747,90.0,top
C15,164.336837,-89.878747,0.0,bottom
C16,164.336837,-88.878747,0.0,bottom
C17,176.086837,-85.696247,90.0,bottom
C18,198.836837,-64.763747,0.0,top
C19,163.336837,-86.378747,0.0,top
C2,206.486837,-67.828747,180.0,top
C20,177.739337,-88.378747,0.0,top
C21,180.489337,-87.128747,180.0,top
C22,182.636837,-95.078747,270.0,top
C23,182.636837,-91.296247,270.0,top
C24,183.786837,-95.078747,270.0,top
C25,184.936837,-95.078747,270.0,top
C26,184.936837,-91.346247,270.0,top
C27,183.786837,-91.296247,270.0,top
C28,165.986837,-66.228747,90.0,top
C29,164.186837,-64.928747,90.0,top
C3,214.219337,-66.028747,180.0,bottom
C30,176.886837,-65.828747,90.0,top
C31,161.386837,-69.528747,180.0,top
C32,177.586837,-68.128747,270.0,top
C33,161.386837,-67.128747,0.0,top
C34,167.086837,-64.528747,90.0,top
C35,168.586837,-63.828747,270.0,top
C36,172.386837,-64.228747,270.0,top
C37,166.986837,-74.428747,180.0,top
C38,173.586837,-75.128747,0.0,top
C39,161.386837,-68.328747,180.0,top
C4,220.786837,-56.828747,0.0,top
C40,180.286837,-67.828747,0.0,top
C41,180.286837,-72.228747,0.0,top
C42,179.786837,-56.428747,180.0,bottom
C43,187.186837,-54.228747,270.0,bottom
C44,193.711837,-58.496247,90.0,bottom
C45,197.831837,-68.953747,90.0,bottom
C5,191.661837,-62.778747,180.0,top
C6,191.761837,-70.778747,180.0,top
C7,154.686837,-73.928747,0.0,top
C8,215.786837,-68.428747,180.0,top
C9,163.336837,-87.378747,180.0,top
CHG,211.186837,-68.128747,0.0,top
D1,220.886837,-54.628747,180.0,top
D2,180.489337,-88.628747,180.0,top
D3,220.686837,-68.928747,180.0,top
D4,225.949837,-76.828747,0.0,bottom
D5,225.649837,-75.228747,0.0,bottom
D6,198.386837,-57.728747,90.0,top
F1,218.486837,-65.728747,0.0,top
FB1,220.086837,-72.228747,90.0,top
FB2,171.486837,-61.628747,90.0,top
FB3,172.586837,-61.628747,90.0,top
G,146.486837,-58.528747,0.0,top
GPIO12,184.386837,-65.428747,0.0,top
H5,147.661837,-54.003747,0.0,top
H6,227.611837,-54.003747,0.0,top
H7,147.661837,-98.053747,0.0,top
H8,227.611837,-98.053747,0.0,top
IC1,192.911837,-66.878747,180.0,top
IC2,210.186837,-64.878747,0.0,top
IC3,171.306837,-83.288747,90.0,top
IC4,158.886837,-75.328747,90.0,top
J1,159.086837,-54.241747,180.0,top
J2,190.439286,-93.170311,90.0,bottom
J3,152.886837,-65.528747,180.0,top
J4,225.624337,-76.028747,90.0,top
J5,202.816837,-53.398747,180.0,bottom
L1,186.761837,-66.878747,90.0,top
L2,175.836837,-94.128747,0.0,top
L3,175.836837,-92.328747,0.0,top
LED,153.086837,-53.653747,0.0,top
PGIO13,180.986837,-65.328747,0.0,top
PGOOD,203.186837,-72.828747,0.0,top
Q1,220.636837,-61.066247,90.0,top
Q3,227.236837,-61.791247,270.0,top
R,148.686837,-58.528747,0.0,top
R1,211.886837,-62.028747,0.0,bottom
R10,155.391837,-77.440747,90.0,top
R11,220.786837,-57.928747,0.0,top
R12,227.239337,-64.991247,0.0,top
R13,194.661837,-62.878747,270.0,top
R14,195.861837,-62.878747,90.0,top
R15,224.749837,-78.828747,270.0,bottom
R16,224.749837,-73.228747,270.0,bottom
R17,178.186837,-70.428747,270.0,top
R18,175.786837,-63.528747,180.0,bottom
R19,160.806837,-84.488747,180.0,top
R2,208.186837,-62.028747,180.0,bottom
R20,177.739337,-87.128747,180.0,top
R21,182.635638,-88.005098,90.0,top
R22,186.086837,-95.078747,270.0,top
R23,186.086837,-91.346247,90.0,top
R24,165.386837,-62.228747,0.0,bottom
R25,165.386837,-61.128747,0.0,bottom
R26,165.386837,-60.028747,0.0,bottom
R27,195.486837,-58.528747,180.0,top
R28,193.811837,-54.528747,270.0,bottom
R29,193.211837,-52.728747,0.0,bottom
R3,213.586837,-63.128747,180.0,bottom
R30,160.686837,-58.528747,0.0,top
R31,158.686837,-59.628747,0.0,top
R4,206.286837,-63.128747,90.0,top
R5,203.986837,-61.928747,90.0,top
R6,205.186837,-61.928747,270.0,top
R7,163.086837,-65.228747,270.0,top
R8,161.986837,-65.228747,90.0,top
R9,156.389337,-79.828747,180.0,top
RSTPD_N,163.406837,-84.488747,0.0,top
RUN,187.886837,-59.328747,0.0,top
SCL,156.186837,-64.128747,0.0,top
SDA,155.986837,-62.028747,0.0,top
SL READ,216.286837,-59.428747,0.0,top
SL TURN OFF,224.286837,-61.528747,0.0,top
SW1,211.836837,-54.641247,180.0,top
SW2,179.836837,-55.491247,180.0,top
SW3,168.836837,-55.491247,180.0,top
SW4,211.686837,-74.328747,0.0,top
SW5,199.686837,-79.428747,0.0,top
TH1,202.886837,-65.978747,270.0,bottom
U1,171.049337,-69.628747,180.0,top
U2,190.686837,-56.291247,0.0,top
VBUS,217.986837,-71.128747,0.0,top
VOUT,198.046837,-70.778747,0.0,top
VSYS,206.986837,-65.528747,270.0,top
Y1,179.336837,-82.128747,0.0,top
Y2,180.986837,-70.028747,180.0,top
